## input file used to map hugo gene names: compiled_gene_drug_pathway.v1_2_5.tsv
## input file for picking best transcript: ens69_best_transcript.txt
## Ensembl Api version 69
## generated at: Thu Aug  4 16:38:01 2016
#ensembl_gene_id	hugo_names	chr	strand	gene_start	gene_end	best_ensembl_transcript_id	ensembl_transcript_id	refseq_equivalents	transcript_genomic_start	transcript_genomic_end	cdna_coding_start	cdna_coding_end	genomic_exon_ranges	AA_domain_ranges
ENSG00000259662		15	1	63889592	63893885	ENST00000539570	ENST00000539570	NP_976307.2;NM_203373.2	63889592	63893885	1	744	63889592-63889944;63893495-63893885	SSF81383:9-49
ENSG00000258865	DIO3	14	1	102027834	102028748	ENST00000510508	ENST00000510508	NP_001353.4;NM_001362.3	102027834	102028748	1	915	102027834-102028748	PF00837:38-293;SSF52833:125-198
ENSG00000255738	GAGE4	X	1	49364778	49370618	ENST00000381700	ENST00000381700	NP_001035753.1;NM_001040663.2	49364778	49370618	1	354	49364778-49364861;49365327-49365447;49368271-49368396;49370596-49370618	PF05831:1-116
ENSG00000227268	KLLN	10	-1	89621708	89622244	ENST00000445946	ENST00000445946	NP_001119521.1;NM_001126049.1	89621708	89622244	1	537	89621708-89622244	
ENSG00000224420	ADM5	19	1	50193095	50193750	ENST00000420022	ENST00000420022	NP_001094810.1;NM_001101340.1	50193095	50193750	1	462	50193095-50193168;50193363-50193750	
ENSG00000226894	TMPRSS11BNL	4	-1	69056959	69083631	ENST00000432593	ENST00000432593	NP_001123379.1;NM_001129907.2	69056959	69083631	1	318	69083624-69083631;69078080-69078195;69057125-69057242;69056959-69057034	SSF82671:35-87
ENSG00000258664		1	-1	179833916	179834311	ENST00000553856	ENST00000553856	NP_071742.1;NM_022347.3	179833916	179834311	1	396	179833916-179834311	
ENSG00000181143	MUC16	19	-1	8959608	9091814	ENST00000397910	ENST00000397910	NP_078966.2;NM_024690.2	8959608	9091814	1	43524	9082340-9091814;9080451-9080555;9056173-9077865;9054235-9054348;9045564-9050243;9043426-9043461;9038380-9038415;9038077-9038136;9033610-9033737;9033231-9033298;9028224-9028396;9027540-9027575;9027216-9027281;9026191-9026315;9025591-9025658;9024826-9024998;9024461-9024496;9024134-9024199;9021054-9021184;9020765-9020832;9019985-9020157;9019600-9019635;9019275-9019340;9018437-9018561;9018133-9018200;9017346-9017518;9016981-9017016;9016660-9016722;9015621-9015745;9015318-9015385;9014532-9014704;9014169-9014204;9013845-9013910;9012774-9012898;9012468-9012535;9011322-9011494;9010971-9011006;9010648-9010713;9009588-9009712;9009267-9009334;9008173-9008345;9007809-9007844;9007487-9007552;9006642-9006766;9006344-9006411;9005559-9005731;9005194-9005229;9004869-9004934;9003566-9003690;9003293-9003360;9002501-9002673;9002153-9002188;9001831-9001896;9000442-9000566;9000147-9000214;8999392-8999564;8999025-8999060;8998698-8998763;8997412-8997536;8997118-8997185;8996321-8996493;8995954-8995989;8995635-8995700;8994417-8994538;8994142-8994209;8993373-8993545;8993007-8993042;8987210-8987334;8987045-8987112;8982157-8982329;8979217-8979252;8977640-8977690;8976739-8976860;8976581-8976648;8976260-8976432;8973972-8974102;8973549-8973616;8971676-8971824;8969276-8969427;8968880-8968947;8966650-8966816;8962354-8962395;8961952-8962031;8959608-8959706	PS50324:466-934,1638-3054,3899-4383,5333-5532,5907-5999,7083-10394;SSF48726:3813-11805;SSF82671:12377-12509,13312-13444,13468-13600,13000-13132,12688-12820,13624-13756,12533-12665,13156-13288,12844-12976,12219-12351,13780-13911,12063-12195,14064-14195,13913-14045,14310-14440,14202-14308;SM00200:12068-12199,12226-12349,12384-12513,12851-12982,13007-13138,13471-13604,14314-14444;PS50024:12068-12133,13007-13070,13472-13538,13628-13694,14314-14380;PS50325:14-12083;PF01390:12074-12175,12231-12330,12388-12489,12544-12646,12699-12801,12855-12952,13011-13113,13167-13271,13324-13427,13479-13583,13635-13739,13793-13894,13922-14030,14076-14175,14202-14271,14319-14423
ENSG00000258518		3	-1	157815816	157823813	ENST00000483851	ENST00000483851	NP_001157150.1;NM_001163678.1	157815816	157823813	1	960	157823468-157823813;157820467-157820675;157818043-157818100;157817649-157817737;157815816-157816073	PS50071:138-198;PF00046:141-197;PS50310:244-316;PS50316:247-259;SSF46689:131-209;SM00389:140-202;PF03826:298-316;PS50315:60-90;PS50803:301-314;PR00031:169-178,178-194
ENSG00000259741		10	1	225953	295049	ENST00000558098	ENST00000558098	NP_001189397.1;NM_001202468.1	225953	295049	1	1707	225953-226068;255829-255988;267135-267296;282778-282855;283525-283617;285378-285465;285996-286051;286833-286910;287961-288079;292706-292913;293338-293406;294276-294548;294843-295049	PS50812:280-331;PS50016:100-148;SM00297:151-257;PF00855:278-342;SSF57903:86-151;SSF47370:130-268;SM00293:278-329;SM00249:102-146;PS50014:186-238;PF00439:182-242;SSF63748:270-396
