## input file used to map hugo gene names: compiled_gene_drug_pathway.v1_2_5.tsv
## input file for picking best transcript: ens69_best_transcript.txt
## Ensembl Api version 69
## generated at: Thu Aug  4 16:38:01 2016
#ensembl_gene_id	hugo_names	chr	strand	gene_start	gene_end	best_ensembl_transcript_id	ensembl_transcript_id	refseq_equivalents	transcript_genomic_start	transcript_genomic_end	cdna_coding_start	cdna_coding_end	genomic_exon_ranges	AA_domain_ranges
ENSG00000133574	GIMAP4	7	1	150264365	150271041	ENST00000255945	ENST00000255945	NP_060796.1;NM_018326.2	150264365	150271041	176	1165	150264365-150264525;150266976-150267047;150269217-150271041	PF04548:31-238;SSF52540:24-288
ENSG00000133574	GIMAP4	7	1	150264365	150271041	ENST00000255945	ENST00000461940		150264457	150270602	84	1115	150264457-150264525;150266976-150267089;150269217-150270602	PF04548:45-252;SSF52540:38-302
ENSG00000133574	GIMAP4	7	1	150264365	150271041	ENST00000255945	ENST00000479232		150264524	150269569	100	552	150264524-150264608;150266976-150267089;150269217-150269569	SSF52540:38-151;PF04548:45-151
ENSG00000104432	IL7	8	-1	79587978	79717758	ENST00000263851	ENST00000263851	NP_000871.1;NP_001186816.1;NM_000880.3	79645007	79717758	602	1135	79717148-79717758;79710307-79710443;79652237-79652317;79650739-79650870;79648709-79648762;79645007-79646067	PIRSF001942:1-177;PR00435:2-25,26-48,57-77,78-98,99-118,151-173;PF01415:28-173;SM00127:27-173
ENSG00000104432	IL7	8	-1	79587978	79717758	ENST00000263851	ENST00000518982		79645283	79717699	543	758	79717148-79717699;79710307-79710443;79659129-79659331;79652237-79652317;79650739-79650870;79648709-79648762;79645283-79646063	PR00435:2-25,26-48;PF01415:28-54
ENSG00000104432	IL7	8	-1	79587978	79717758	ENST00000263851	ENST00000520269	NP_001186815.1;NP_001186817.1;NM_001199886.1	79645900	79717163	7	408	79717148-79717163;79710307-79710443;79652237-79652317;79648709-79648762;79645900-79646067	PF01415:28-77,91-129;SM00127:27-129;PR00435:2-25,26-48,57-77;PIRSF001942:1-133
ENSG00000104432	IL7	8	-1	79587978	79717758	ENST00000263851	ENST00000520215		79645900	79717163	7	120	79717148-79717163;79710363-79710443;79652237-79652317;79648709-79648762;79645900-79646067	PR00435:2-25,26-37
ENSG00000104432	IL7	8	-1	79587978	79717758	ENST00000263851	ENST00000520317		79645900	79717686	530	643	79717148-79717686;79710363-79710443;79652237-79652317;79650739-79650870;79648709-79648762;79645900-79646067	PR00435:2-25,26-37
ENSG00000104432	IL7	8	-1	79587978	79717758	ENST00000263851	ENST00000541183		79645948	79652311	1	195	79652237-79652311;79645948-79646067	SM00127:1-60;PF01415:1-26,26-60
ENSG00000104432	IL7	8	-1	79587978	79717758	ENST00000263851	ENST00000379113		79659263	79717758	602	817	79717148-79717758;79710307-79710443;79659263-79659331	PF01415:28-54;PR00435:2-25,26-48
