tracking_id	event_type	break1_chromosome	break1_position_start	break1_position_end	break1_orientation	break1_strand	break1_seq	break2_chromosome	break2_position_start	break2_position_end	break2_orientation	break2_strand	break2_seq	opposing_strands	stranded	tools	untemplated_seq
nsv482937	None	1	1	1	L	?	None	1	2300000	2300000	L	?	None	True	False	bed	
nsv482937	None	1	1	1	L	?	None	1	2300000	2300000	R	?	None	False	False	bed	
nsv482937	None	1	1	1	R	?	None	1	2300000	2300000	L	?	None	False	False	bed	
nsv482937	None	1	1	1	R	?	None	1	2300000	2300000	R	?	None	True	False	bed	
dgv1n82	None	1	10001	10001	L	?	None	1	22118	22118	L	?	None	True	False	bed	
dgv1n82	None	1	10001	10001	L	?	None	1	22118	22118	R	?	None	False	False	bed	
dgv1n82	None	1	10001	10001	R	?	None	1	22118	22118	L	?	None	False	False	bed	
dgv1n82	None	1	10001	10001	R	?	None	1	22118	22118	R	?	None	True	False	bed	
nsv7879	None	1	10001	10001	L	?	None	1	127330	127330	L	?	None	True	False	bed	
nsv7879	None	1	10001	10001	L	?	None	1	127330	127330	R	?	None	False	False	bed	
nsv7879	None	1	10001	10001	R	?	None	1	127330	127330	L	?	None	False	False	bed	
nsv7879	None	1	10001	10001	R	?	None	1	127330	127330	R	?	None	True	False	bed	
nsv958854	None	1	10191	10191	L	?	None	1	10281	10281	L	?	None	True	False	bed	
nsv958854	None	1	10191	10191	L	?	None	1	10281	10281	R	?	None	False	False	bed	
nsv958854	None	1	10191	10191	R	?	None	1	10281	10281	L	?	None	False	False	bed	
nsv958854	None	1	10191	10191	R	?	None	1	10281	10281	R	?	None	True	False	bed	
nsv428112	None	1	10377	10377	L	?	None	1	177417	177417	L	?	None	True	False	bed	
nsv428112	None	1	10377	10377	L	?	None	1	177417	177417	R	?	None	False	False	bed	
nsv428112	None	1	10377	10377	R	?	None	1	177417	177417	L	?	None	False	False	bed	
nsv428112	None	1	10377	10377	R	?	None	1	177417	177417	R	?	None	True	False	bed	
esv2758911	None	1	10377	10377	L	?	None	1	1018704	1018704	L	?	None	True	False	bed	
esv2758911	None	1	10377	10377	L	?	None	1	1018704	1018704	R	?	None	False	False	bed	
esv2758911	None	1	10377	10377	R	?	None	1	1018704	1018704	L	?	None	False	False	bed	
esv2758911	None	1	10377	10377	R	?	None	1	1018704	1018704	R	?	None	True	False	bed	
esv27265	None	1	10499	10499	L	?	None	1	177368	177368	L	?	None	True	False	bed	
esv27265	None	1	10499	10499	L	?	None	1	177368	177368	R	?	None	False	False	bed	
esv27265	None	1	10499	10499	R	?	None	1	177368	177368	L	?	None	False	False	bed	
esv27265	None	1	10499	10499	R	?	None	1	177368	177368	R	?	None	True	False	bed	
nsv1147468	None	1	11099	11099	L	?	None	1	47000	47000	L	?	None	True	False	bed	
nsv1147468	None	1	11099	11099	L	?	None	1	47000	47000	R	?	None	False	False	bed	
nsv1147468	None	1	11099	11099	R	?	None	1	47000	47000	L	?	None	False	False	bed	
nsv1147468	None	1	11099	11099	R	?	None	1	47000	47000	R	?	None	True	False	bed	
dgv1n106	None	1	11100	11100	L	?	None	1	29200	29200	L	?	None	True	False	bed	
dgv1n106	None	1	11100	11100	L	?	None	1	29200	29200	R	?	None	False	False	bed	
dgv1n106	None	1	11100	11100	R	?	None	1	29200	29200	L	?	None	False	False	bed	
dgv1n106	None	1	11100	11100	R	?	None	1	29200	29200	R	?	None	True	False	bed	
